trained_task,eval_task,eval_loss,eval_acc
0,0,0.34018525025248525,0.9033
0,1,2.6639060648679735,0.0969
0,2,2.9381908276081083,0.0972
0,3,2.933973846912384,0.0738
0,4,2.9195134905576707,0.0851
1,0,0.34018525025248525,0.9033
1,1,2.6639060648679735,0.0969
1,2,2.9381908276081083,0.0972
1,3,2.933973846912384,0.0738
1,4,2.9195134905576707,0.0851
2,0,0.49744093549065294,0.8552
2,1,0.2846556446813047,0.9191
2,2,3.92746315073967,0.1264
2,3,3.8786758790016176,0.1101
2,4,3.631663561463356,0.0905
3,0,0.4676574393282644,0.8558
3,1,3.6385504224300385,0.0939
3,2,0.2853299204730429,0.9176
3,3,4.065396272182465,0.0752
3,4,4.273890378713608,0.0558
4,0,0.8500493532214314,0.779
4,1,0.40732668002694844,0.8825
4,2,4.9477894294261935,0.1272
4,3,0.2559972641654313,0.9259
4,4,4.170224029779434,0.0986
