task_id,epoch,train_loss,train_acc,grad_norm_mean,grad_norm_std,update_norm_mean,update_norm_std
0,1,2.0083585019409655,0.50035,1.1745518041849137,0.4735468394268334,0.0011745518800550295,0.00047354687483553305
0,2,0.834139372292906,0.8008666666666666,2.45889382259051,0.6455438559544863,0.002458893954065085,0.0006455438942394031
0,3,0.49764007157273593,0.8632,2.745710092231631,1.0057914460476414,0.002745710237689006,0.001005791468369602
0,4,0.4123115701656789,0.8845666666666666,2.812283181245128,1.2038811500025288,0.0028122832844916655,0.0012038812064247984
0,5,0.3721367874033749,0.8948833333333334,2.824384801482161,1.3394102792469298,0.002824384909123182,0.0013394103155573924
1,1,0.682985282022506,0.81165,3.482137523661057,1.1866005188254047,0.003482137735642027,0.0011866005907736226
1,2,0.39982919540442524,0.8880666666666667,3.119261786364019,1.3640852860199881,0.0031192619161787053,0.0013640853380747129
1,3,0.3536189106167294,0.8995,3.0757145392373206,1.4824035341965074,0.0030757146315384793,0.001482403640330077
1,4,0.3278011204528157,0.9068833333333334,3.0347340747925142,1.5464793510745902,0.0030347342671084333,0.0015464794400917707
1,5,0.30882457114895806,0.9116,2.987702629279345,1.6051676676356772,0.0029877028212528483,0.0016051677303174595
2,1,0.5975241971239448,0.82195,4.296947929879029,1.7764542915610801,0.004296948134287959,0.0017764544095756648
2,2,0.37207512619998306,0.8940166666666667,3.5320752475857735,1.6687101912525573,0.003532075495197205,0.0016687102880264702
2,3,0.3303293673780281,0.9054166666666666,3.3501263484780988,1.7333947171225113,0.003350126537188771,0.0017333948091917517
2,4,0.3040230310660166,0.9131166666666667,3.234829107105732,1.749565720306827,0.0032348293176485943,0.0017495657570549248
2,5,0.28412619326023075,0.9188666666666667,3.1448614091612397,1.7744198817838286,0.003144861607920272,0.001774419999713669
3,1,0.5586943071602534,0.8310166666666666,4.699047042652965,2.0975241076581437,0.0046990472897159635,0.002097524264061861
3,2,0.34643619441566986,0.9000666666666667,3.7060159089465934,1.8262455972623945,0.0037060160407806205,0.001826245700447922
3,3,0.306141587364953,0.9117,3.453273761232694,1.8536878201099438,0.003453273917799379,0.0018536878640234692
3,4,0.28120502622736,0.91825,3.322155011404306,1.8671059494323237,0.0033221551643994947,0.0018671059595826234
3,5,0.26188473864256717,0.92425,3.209897448262821,1.8653093016851336,0.003209897655558355,0.0018653093792362194
4,1,0.5466978627676145,0.8361,4.877726685548822,2.241084332947766,0.004877726895366019,0.0022410844253640356
4,2,0.33115252485809227,0.90465,3.7720101200143494,1.9285320507422956,0.0037720103208872995,0.0019285321615616004
4,3,0.2917769113681279,0.91635,3.527026377040893,1.9104438309587863,0.003527026542367821,0.0019104439135789592
4,4,0.2665938249162088,0.9237,3.372130567592879,1.9327116111982674,0.0033721307790862435,0.001932711651952518
4,5,0.24754621162164647,0.92905,3.231048731610179,1.9448130925424132,0.003231048878095559,0.001944813134059009
